result_id,name,pass,club,year,tournament,location,identity_match
64fc35b94d544e8176cd,Eva Dürholt,,Växjö BGK,2016,51. internationales Osterturnier (Beton),Weinheim,unresolved
9e76076a340c74172c5e,Thomas Nuhn,,MGK Warberg,2016,51. internationales Osterturnier (Beton),Weinheim,unresolved
403a301f02e1c92f554d,Thomas Nuhn,,MGK Warberg,2016,51. internationales Osterturnier (Miniaturgolf),Weinheim,unresolved
